RECORDED SOP FOLDER,,,,,,,,,,,
Where to Find Leads/How to Use the Call Closer Spreadsheet,Booking a Discovery Call ,If Leads are Late to Joining the Call,For No Show Discovery Call,Rescheduling a Booked Discovery Call,Cancelling a Booked Discovery Call,For Not Interested in Paying for Education,For Not Interested Now - Name a Date to get get back in touch - Next Steps,Veto List Note,Post Discovery Call Admin,Booking a 15 Minute Check in with Susannah,For Closed Sales
"1.) Access the TGPC  - Closer Calls 2025 Spreadsheet

2.) Open the Lead List: Locate and open the sheet labeled with the correct month (e.g., ""March & April 2025"").

3.) Call Assigned Leads: Begin calling the leads listed in your assigned sheet.

4.) Update the DC Next Step Column and DC Admin Next Step Column with the correct status. 

5.) Update the Hot List/Call Out List to indicate follow up actions. Make sure to add the notes as well.

6.) Save updates in Keap  using the note template Next Steps and add the notes as the description.

7.) Repeat the steps 4 - 6 for every discovery call done.

8.) Update the Outcome Column to indicate the result of the final discovery call.


Add the appropriate note template & description
Specify note format

","FIRST: 

1.) Log in to Calendly and select the correct user.

2.) Select and open the correct event type.
 
3.) Enter the correct information in the necessary fields. 

4.) Click Schedule the Event to confirm the meeting.  ","1.) Copy the Zoom link of the meeting. 

2.) Log in to Go High Level and find the lead.

3.) Using GHL, Send them these text message and email.

Text: 

Hi [Lead Name], I am in our Zoom link now for our property meeting. Here is the link: [Insert Link]. I will wait 10 minutes before jumping out. I hope you can join me, see you soon, [Caller Name]

Email:

Subject: Property Meeting – Join Me on Zoom

Hi [Lead Name],

I’m in our Zoom meeting now. You can join using this link: [Insert Link].

I’ll wait for 10 minutes before heading out. Hope to see you there!

Best,
[Caller Name]



Add another message that says: I'm jumping out of the meeting...here's the link to rebook...

","FIRST:

1.) Log in to Calendly and select the correct user.

2.) Go to the Meetings tab and click on Past.

3.) Find the correct meeting and click Details.

4.) Click Mark as No Show to update the meeting status.","FIRST: 

1.) Log in to Calendly and select the correct user.

2.) Go to the Meetings tab and click on Past.

3.) Find the correct meeting and click Details.

4.) Click Reschedule and add reason for rescheduling the meeting.","FIRST: 

1.) Log in to Calendly and select the correct user.

2.) Go to the Meetings tab and click on Past.

3.) Find the correct meeting and click Details.

4.) Click Cancel and add reason for meeting cancellation.
","1.) Log in to Infusionsoft/Keap using your @thegoodpropertycompany.co.uk account.

2. Search for the lead in Keap by their name or email address.

3.) Add a note titled Not Interested in Paying for Education and include the original date the client expressed this.

4.) Click Save to confirm the update in Keap, then record the update in the Call Closer spreadsheet.

","Scenario: There clear ""Next Steps"" or Follow up actions to do

1.) Log in to Infusionsoft/Keap using your @thegoodpropertycompany.co.uk account.

2.) Search for the lead in Keap by their name or email address.

3.) Add a note and select the template Next Steps

4.)  Add the correct call description in this format: Date - Caller's Name Initials - notes about what was talked about and the next steps to take

Example: 09/04 JT - Rei is still saving money for the academy. Contact her again on the end of year

5.) Click Save to confirm the update in Keap, then record the update in the Call Setter spreadsheet and/or Call Closer spreadsheet (when applicable)
",,"1.) Log in to Infusionsoft/Keap using your @thegoodpropertycompany.co.uk account.

2.) Search for the lead in Keap by their name or email address.

3.) Add a note and select the template After Discovery Call Follow-Up

4.) Add the correct call description in this format: NAME OF THE PERSON WHO DELIVERED  THE CALL / DATE - Call Summary Transcription from Fathom

Example: ZAC 3RD MARCH 2025 - summary transcription from Fathom

5.) Click Save to confirm the update in Keap, then record the update in the Call Closer spreadsheet.
","FIRST: 

1.) Log in to Calendly and select the My Calendy user.

2.) Select and open the event type Property Check-In with Susannah Cole (15mins)

3.) Enter the correct information in the necessary fields.

4.) Click Schedule the Event to confirm the meeting. ","1.) Log in to Infusionsoft/Keap using the @thegoodpropertycompany.co.uk account.

2. Search for the lead in Keap by their name or email address.

3.)Add a note and select the template Closed Academy Sale.

4.) Add the correct call description in this format: NAME OF THE PERSON ASSIGNED TO THE CALL - Date - sale over the phone - Paid in Full/Monthly

Example: ZAC 14TH APRIL - sale over the phone - Paid in Full

5.) Click Save to confirm the update in Keap, then record the update in the Call Closer spreadsheet."
,"SECOND:

1.) Log in to Infusionsoft/Keap using your @thegoodpropertycompany.co.uk account.

2.) Search for the lead in Keap by their name or email address.

3.) Add a note and select the appropriate Discovery Call template, such as:

Booked 1st Discovery Call → Warm Up Pre Call

Booked 2nd Discovery Call → Warm Up Pre Call, etc.

---------------------------------------------------------------------------
Before choosing the template, check the lead’s history for any previous Discovery Calls within the last year.
Discovery Calls count cumulatively regardless of who delivered them. For example, if a client had:

✔️1st Discovery Call with Zac
✔️2nd with Susannah
✔️3rd with Zac

These are all counted in sequence as their 1st, 2nd, and 3rd Discovery Calls.

Important: If a Discovery Call was previously booked but the client did not attend (no-show, cancelled, or rescheduled), that call does not count toward the next number. The count only increases once the Discovery Call has actually been delivered.

Example:

If a client was booked for their 1st Discovery Call but did not attend, their next booked session will still be logged as Booked 1st Discovery Call → Warm Up Pre Call.

Only after the 1st call is successfully delivered would the next scheduled call be logged as Booked 2nd Discovery Call → Warm Up Pre Call.
--------------------------------------------------------------------------------

4.) Add the correct call description using this format:
[CALL SETTER’S NAME] / [MONTH] / [DATE] / [TIME]

Example: ZAC MARCH 7TH 1PM

5.) Click Save to confirm the update in Keap. Then, record the booking in the Call Setter spreadsheet and Call Closer spreadsheet.",,"SECOND:

1.) Log in to Infusionsoft/Keap using your @thegoodpropertycompany.co.uk account.

2.) Search for the lead in Keap by their name or email address.

3.) Add a note and select the template No Show Discovery Call.

4.)  Add the correct call description in this format: NAME OF THE PERSON ASSIGNED TO THE CALL / MONTH / DATE / TIME OF THE SUPPOSED CALL

Example: ZAC MARCH 7TH 1PM

5.) Click Save to confirm the update in Keap, then record the update in the Call Closer spreadsheet.","SECOND:

1.) Log in to Infusionsoft/Keap using your @thegoodpropertycompany.co.uk account.

2.) Search for the lead in Keap by their name or email address.

3.) Add a note and select the template Spoke to - Action -> Follow Up Now.

4.)  Add the correct call description in this format: Date - Caller's Name Initials - notes about what was talked about and the next steps to take

Example: 09/04 JT - Rei would like to reschedule her Discovery Call with Zac. DC rescheduled on April 13 2PM

5.) Click Save to confirm the update in Keap, then record the update in the Call Closer spreadsheet.","SECOND:

1.) Log in to Infusionsoft/Keap using your @thegoodpropertycompany.co.uk account.

2.) Search for the lead in Keap by their name or email address.

3.) Add a note and select the template Cancelled Discovery Call.

4.)  Add the correct call description in this format: NAME OF THE PERSON ASSIGNED TO THE CALL / MONTH / DATE / TIME / REASON 

Example: ZAC MARCH 7TH 1PM - Cancelled because...

5.) Click Save to confirm the update in Keap, then record the update in the Call Closer spreadsheet.","Important:

Do not apply any permanent removal or veto actions for leads who are simply not interested at the moment. These leads may be open to future contact. Only tag and note them accordingly without removing them from the database or applying permanent tags.

Make sure to note this in the Call Closer spreadsheet so the lead can be included in future follow-ups.",,,"SECOND: If there are clear ""Next Steps"" to do

1.) Log in to Infusionsoft/Keap using your @thegoodpropertycompany.co.uk account.

2.) Search for the lead in Keap by their name or email address.

3.) Add a note and select the template Next Steps

4.)  Add the correct call description in this format: Date - Caller's Name Initials - notes about what was talked about and the next steps to take

Example: 09/04 JT - Send Rei the deal sourcing and flipping property brochures and payment links and a recap of the calll

5.) Click Save to confirm the update in Keap, then record the update in the Call Setter spreadsheet and Call Closer spreadsheet.
","SECOND:

1.) Log in to Infusionsoft/Keap using your @thegoodpropertycompany.co.uk account.

2.) Search for the lead in Keap by their name or email address.

3.) Add a note and select the appropriate template (e.g., Booked 1st Discovery Call -> Warm Up Pre Call, Booked 2nd Discovery Call -> Warm Up Pre Call, etc.).

4.) Add the correct call description in this format: SUSANNAH / MONTH / DATE / TIME

Example: SUSANNAH MARCH 7TH 1PM

5.) Click Save to confirm the update in Keap, then record the update in the Call Closer spreadsheet.","SECOND:

1.) Notify the admin team that the client has purchased an academy.

2.) Confirm the purchase details with the admin team, including:

-Academy purchased
-Payment type
-Amount paid and date of payment
-Next scheduled payment date and amount
"
,,,"THIRD: If there clear ""Next Steps"" to do

1.) Log in to Infusionsoft/Keap using your @thegoodpropertycompany.co.uk account.

2.) Search for the lead in Keap by their name or email address.

3.) Add a note and select the template Next Steps

4.)  Add the correct call description in this format: Date - Caller's Name Initials - notes about what was talked about and the next steps to take

Example: 09/04 JT - Rei is still saving money for the academy. Contact her again on the end of year

5.) Click Save to confirm the update in Keap, then record the update in the Call Setter spreadsheet and Call Closer spreadsheet.
","THIRD: If there clear ""Next Steps"" to do

1.) Log in to Infusionsoft/Keap using your @thegoodpropertycompany.co.uk account.

2.) Search for the lead in Keap by their name or email address.

3.) Add a note and select the template Next Steps

4.)  Add the correct call description in this format: Date - Caller's Name Initials - notes about what was talked about and the next steps to take

Example: 09/04 JT - Rei is still saving money for the academy. Contact her again on the end of year

5.) Click Save to confirm the update in Keap, then record the update in the Call Setter spreadsheet and Call Closer spreadsheet.
","THIRD: If there clear ""Next Steps"" to do

1.) Log in to Infusionsoft/Keap using your @thegoodpropertycompany.co.uk account.

2.) Search for the lead in Keap by their name or email address.

3.) Add a note and select the template Next Steps

4.)  Add the correct call description in this format: Date - Caller's Name Initials - notes about what was talked about and the next steps to take

Example: 09/04 JT - Rei is still saving money for the academy. Contact her again on the end of year

5.) Click Save to confirm the update in Keap, then record the update in the Call Setter spreadsheet and Call Closer spreadsheet.
",,,,"THIRD:

1.) If you have booked another Discovery Call with the lead, add the Correct Discovery Call Note as follows: 

Add a note and select the appropriate Discovery Call template, such as:

Booked 1st Discovery Call → Warm Up Pre Call

Booked 2nd Discovery Call → Warm Up Pre Call, etc.

---------------------------------------------------------------------------
Before choosing the template, check the lead’s history for any previous Discovery Calls within the last year.
Discovery Calls count cumulatively regardless of who delivered them. For example, if a client had:

✔️1st Discovery Call with Zac
✔️2nd with Susannah
✔️3rd with Zac

These are all counted in sequence as their 1st, 2nd, and 3rd Discovery Calls.

Important: If a Discovery Call was previously booked but the client did not attend (no-show, cancelled, or rescheduled), that call does not count toward the next number. The count only increases once the Discovery Call has actually been delivered.

Example:

If a client was booked for their 1st Discovery Call but did not attend, their next booked session will still be logged as Booked 1st Discovery Call → Warm Up Pre Call.

Only after the 1st call is successfully delivered would the next scheduled call be logged as Booked 2nd Discovery Call → Warm Up Pre Call.
--------------------------------------------------------------------------------

4.) Add the correct call description using this format:
[CALL SETTER’S NAME] / [MONTH] / [DATE] / [TIME]

Example: ZAC MARCH 7TH 1PM

5.) Click Save to confirm the update in Keap. Then, record the booking in the Call Setter spreadsheet and Call Closer spreadsheet.",,
,,,"FOURTH:

1.) Log in to Go High Level and find the lead.

2.) Using GHL, send them the appropiate SMS, WhatsApp message and email. 

Please be reminded that the GHL message template to send will be depending the lead's interest and needs. Refer to you the converstaion and you may look back by reading the Fathom call summary.

For WhatsApp, choose this this template: missed_discovery_call_rebook_Zac_1

After 3 days, send a follow up message and use this WhatsApp template: missed_discovery_call_rebook_Zac_2
","FOURTH:

1.) Log in to Go High Level and find the lead.

2.) Using GHL, send them the appropiate SMS, WhatsApp message and email. 

Please be reminded that the GHL message template to send will be depending the lead's interest and needs. Refer to you the converstaion and you may look back by reading the Fathom call summary.","FOURTH:

1.) Log in to Go High Level and find the lead.

2.) Using GHL, send them the appropiate SMS, WhatsApp message and email. 

Please be reminded that the GHL message template to send will be depending the lead's interest and needs. Refer to you the converstaion and you may look back by reading the Fathom call summary.",,,,"FOURTH:

1.) Log in to Go High Level and find the lead.

2.) Using GHL, send them the appropiate SMS, WhatsApp message and email. 

Please be reminded that the GHL message template to send will be depending the lead's interest and needs. Refer to you the converstaion and you may look back by reading the Fathom call summary.""",,